Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/498a4045-6016-40fe-83a4-4c27f66ac56a,650.000 € 1.612 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·366 m²·1.225 m² Grundstück,"Igel, Igel (54298)",Balkon; Gäste-WC; Waschraum; Garten; Kein Keller; Terrasse; Sauna,Keine Adresse gefunden,,,2024-12-31,,650000.0,366.0,1225.0,12.0,1775.9562841530055
https://www.immowelt.de/expose/e12b30ae-c7af-4281-8fa3-cd6e93093daf,723.962 € 4.671 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·155 m²·817 m² Grundstück,"Sirzenich, Trierweiler (54311)",Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,723962.0,155.0,817.0,5.0,4670.7225806451615
https://www.immowelt.de/expose/a864ed26-362f-4827-8810-0750fbfcd748,653.448 € 3.734 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·175 m²·817 m² Grundstück,"Sirzenich, Trierweiler (54311)",Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,653448.0,175.0,817.0,5.0,3733.9885714285715
https://www.immowelt.de/expose/dc00b8d6-11f3-4a21-a915-83f0dcfddd88,613.739 € 5.031 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·122 m²·817 m² Grundstück,"Sirzenich, Trierweiler (54311)",Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,613739.0,122.0,817.0,4.0,5030.647540983607
https://www.immowelt.de/expose/6b4d7aae-3592-4a72-aa80-fa930541ecc5,523.345 € 3.792 €/m²,Doppelhaushälfte zum Kauf,"4 Zimmer·138 m²·303,5 m² Grundstück","Metzdorf, Langsur (54308)",Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,523345.0,138.0,303.5,4.0,3792.355072463768
https://www.immowelt.de/expose/20610168-62e3-45fa-95ea-954cd2c08512,484.261 € 3.340 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·145 m²·636 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,484261.0,145.0,636.0,4.0,3339.731034482759
https://www.immowelt.de/expose/5fbd7011-7fc2-499a-866f-59936c2a1f20,488.456 € 3.877 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·126 m²·727 m² Grundstück,Mertesdorf (54318),Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,488456.0,126.0,727.0,4.0,3876.6349206349205
https://www.immowelt.de/expose/d249421f-60af-4c50-ad79-4ec171a3c1c8,589.569 € 4.755 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·124 m²·683 m² Grundstück,Korlingen (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,589569.0,124.0,683.0,4.0,4754.5887096774195
https://www.immowelt.de/expose/834414bf-b82a-43b3-aa60-8d4060c2cdcd,317.000 € 2.156 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·147 m²·1.067 m² Grundstück,"Butzweiler, Newel (54309)",,Keine Adresse gefunden,,,2024-12-31,,317000.0,147.0,1067.0,4.0,2156.4625850340135
https://www.immowelt.de/expose/611dcc22-1c16-4816-8605-c0623ab9d732,577.900 € 5.254 €/m²,Bungalow zum Kauf,3 Zimmer·110 m²·1.000 m² Grundstück,"Fastrau, Fell (54341)","2026; 2 Geschosse; Bad mit Dusche; Gäste-WC; Offene Küche, Speisekammer; voll unterkellert; Bodenbelag: Fliesen, Parkett; Satellitenanschluss",Keine Adresse gefunden,,,2024-12-31,,577900.0,110.0,1000.0,3.0,5253.636363636364
https://www.immowelt.de/expose/abb901cb-2fa1-4bf3-8eaf-bfe83968c3b5,480.382 € 3.695 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·130 m²·799 m² Grundstück,Waldrach (54320),voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,480382.0,130.0,799.0,4.0,3695.246153846154
https://www.immowelt.de/expose/fa4c6d1c-6beb-47b6-a571-42cd81dd0f03,572.631 € 4.338 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·132 m²·540 m² Grundstück,"Olk, Ralingen (54310)",voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,572631.0,132.0,540.0,5.0,4338.113636363636
https://www.immowelt.de/expose/254786b0-811c-4b57-b644-91a9fb0b0616,199.800 € 826 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·242 m²·1.466 m² Grundstück,Morscheid (54317),"nach Vereinbarung; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; voll unterkellert; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,199800.0,242.0,1466.0,7.0,825.6198347107438
https://www.immowelt.de/expose/f0cf0958-983c-4d38-a8f2-17778a5b62cd,850.000 € 4.250 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·200 m²·635 m² Grundstück,"Konz, Konz (54329)","5 Stellplätze: Garage, 3 Außen-Stellplätze; Kein Keller; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,850000.0,200.0,635.0,5.0,4250.0
https://www.immowelt.de/expose/e2f8e990-ca35-4c91-93a4-4e6377d84a2e,357.600 € 4.832 €/m²,Wohnung zum Kauf,2 Zimmer·74 m²,"Könen, Konz (54329)","Stellplatz; Personenaufzug; Balkon; Barrierefrei; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten",Keine Adresse gefunden,,,2024-12-31,,357600.0,74.0,,2.0,4832.4324324324325
https://www.immowelt.de/expose/0583f437-005a-46cd-bb9d-502ac31c0c88,386.340 € 3.863 €/m²,Haus zum Kauf,3 Zimmer·100 m²·566 m² Grundstück,Steinhausen (67808),,Keine Adresse gefunden,,,2024-12-31,,386340.0,100.0,566.0,3.0,3863.4
https://www.immowelt.de/expose/0b00d2ba-ce24-411c-9f81-8491c6ece550,406.275 € 2.944 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·138 m²·820 m² Grundstück,Riveris (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,406275.0,138.0,820.0,4.0,2944.021739130435
https://www.immowelt.de/expose/e34199da-a265-4aef-a16b-a97337931301,396.000 € 4.659 €/m²,Penthouse zum Kauf,2 Zimmer·85 m²,"Könen, Konz (54329)","Stellplatz; Personenaufzug; Barrierefrei; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,396000.0,85.0,,2.0,4658.823529411765
https://www.immowelt.de/expose/13bf14ab-8f70-4844-9fdd-483f01e7a09d,199.900 € 1.738 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·115 m²·170 m² Grundstück,"Ehrang 2, Trier / Ehrang (54293)","nach Vereinbarung; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat, Kunststoff",Keine Adresse gefunden,,,2024-12-31,,199900.0,115.0,170.0,5.0,1738.2608695652175
https://www.immowelt.de/expose/38dec192-f43d-4703-abd4-0b9e4a7ecd28,796.824 € 4.477 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·178 m²·683 m² Grundstück,Korlingen (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,796824.0,178.0,683.0,5.0,4476.539325842697
https://www.immowelt.de/expose/e79bf089-d783-4ae0-8cfd-951405ea88c6,415.000 € 2.306 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·180 m²·672 m² Grundstück·frei ab 01.07.2025,Kasel (54317),"frei ab 01.07.2025; Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,415000.0,180.0,672.0,6.0,2305.5555555555557
https://www.immowelt.de/expose/2afad8f2-d858-40ef-8f75-47025a790c90,519.000 € 3.327 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·156 m²·291 m² Grundstück,"Irsch 1, Trier (54296)",2 Stellplätze: Garage; Balkon; Gäste-WC; Einbauküche; Garten; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,519000.0,156.0,291.0,4.0,3326.923076923077
https://www.immowelt.de/expose/81f32634-9ae4-4810-9f66-780099bcdbca,530.551 € 4.349 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·122 m²·650 m² Grundstück,Korlingen (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,530551.0,122.0,650.0,4.0,4348.7786885245905
https://www.immowelt.de/expose/310a579c-90a9-42ee-8cde-af23a305867c,566.829 € 4.262 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·133 m²·612 m² Grundstück,Osburg (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,566829.0,133.0,612.0,5.0,4261.872180451128
https://www.immowelt.de/expose/901207e3-6754-4399-a0ae-608445a76ff7,564.390 € 3.689 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·153 m²·727 m² Grundstück,Mertesdorf (54318),Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,564390.0,153.0,727.0,5.0,3688.823529411765
https://www.immowelt.de/expose/1a674c39-e8d5-4434-8ec7-7451c6af3955,299.000 € 4.397 €/m²,Wohnung zum Kauf,2 Zimmer·68 m²·EG,"Tarforst 5, Trier-Tarforst (54296)","Außen-Stellplatz; Erdgeschoss; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,299000.0,68.0,,2.0,4397.058823529412
https://www.immowelt.de/expose/a3a329b5-691a-4010-91df-d2413533c186,1.190.000 € 2.800 €/m²,Villa zum Kauf,12 Zimmer·425 m²·2.300 m² Grundstück,"Beßlich, Newel-Beßlich (54309)","nach Absprache; 3 Stellplätze: Garage, 6 Außen-Stellplätze; Balkon; Barrierefrei; Badezimmer: Badewanne, Bad mit Dusche; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,1190000.0,425.0,2300.0,12.0,2800.0
https://www.immowelt.de/expose/ea16ab9e-b2ab-4adf-ac3f-1d0d50cf8656,385.000 € 3.738 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·103 m²·480 m² Grundstück·frei ab sofort,"Konz, Konz (54329)","Frei ab sofort; 2 Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Teppich; voll erschlossen",Keine Adresse gefunden,,,2024-12-31,,385000.0,103.0,480.0,5.0,3737.864077669903
https://www.immowelt.de/expose/268a555b-f291-47c9-8a17-64c18c18d79b,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,"24 Zimmer·604,2 m²·3.153 m² Grundstück","Konz, Konz (54329)","nach Vereinbarung; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; vermietet",Keine Adresse gefunden,,,2024-12-31,,,604.2,3153.0,24.0,
https://www.immowelt.de/expose/4909c4c6-22bf-49ec-9910-9c4d8df5b5f2,317.000 € 2.156 €/m²,Haus zur Zwangsversteigerung,147 m²,"Butzweiler, Newel (54309)",,Keine Adresse gefunden,,,2024-12-31,,317000.0,147.0,,,2156.4625850340135
https://www.immowelt.de/expose/a3846a65-1206-4eb1-9b3a-ad3bde72af78,339.900 € 2.518 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·135 m²·485 m² Grundstück,"Beßlich, Newel (54309)",2025; Gäste-WC,Keine Adresse gefunden,,,2024-12-31,,339900.0,135.0,485.0,5.0,2517.777777777778
https://www.immowelt.de/expose/e7d10d6e-9efa-4428-a5ed-91beb152031e,349.000 € 2.298 €/m²,Wohnung zum Kauf,"3 Zimmer·151,9 m²","Mesenich, Langsur/Mesenich (54308)",2 Stellplätze: 2 Außen-Stellplätze; Gäste-WC; Einbauküche; Terrasse,Keine Adresse gefunden,,,2024-12-31,,349000.0,151.9,,3.0,2297.5641869651085
https://www.immowelt.de/expose/3a6bf92d-f722-4d3f-84d4-1ba4d46e18f7,236.000 € 2.360 €/m²,Wohnung zum Kauf,3 Zimmer·100 m²,"Konz, Konz (54329)","Gäste-WC; Kelleranteil; Bodenbelag: Fliesen, Laminat; Loggia; Fernblick; vermietet",Keine Adresse gefunden,,,2024-12-31,,236000.0,100.0,,3.0,2360.0
https://www.immowelt.de/expose/674ca3b0-c95b-4028-90d5-f9059197e32b,498.000 € 3.583 €/m²,Maisonette zum Kauf,5 Zimmer·139 m²·2. Geschoss,"Tarforst 5, Trier (54296)","2 Stellplätze: Tiefgarage; 2. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,498000.0,139.0,,5.0,3582.73381294964
https://www.immowelt.de/expose/b4e9d08f-b5de-4cce-a59f-acf71a5f20c9,495.000 € 1.650 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·300 m²·1.400 m² Grundstück,"Kestenweg 2, Ehrang 6, Trier (54293)",Garage,Keine Adresse gefunden,49.79209899902344,6.677020072937012,2024-12-31,,495000.0,300.0,1400.0,7.0,1650.0
https://www.immowelt.de/expose/76ccdeb1-5de0-40f2-871a-c71a9c100606,380.000 € 2.289 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·166 m²·791 m² Grundstück,Kordel (54306),"Badezimmer: Bad mit Dusche, Bad mit Fenster; voll unterkellert; Terrasse; offener Kamin",Keine Adresse gefunden,,,2024-12-31,,380000.0,166.0,791.0,6.0,2289.156626506024
https://www.immowelt.de/expose/eafc6932-74ec-4ddb-8031-ff86d88edd84,125.000 € 2.405 €/m²,Wohnung zum Kauf,2 Zimmer·52 m²·1. Geschoss,"Konz, Konz (54329)",Tiefgarage; Balkon; 1. Geschoss; Bad mit Dusche; Kelleranteil; Terrasse; Bodenbelag: Fliesen; vermietet,Keine Adresse gefunden,,,2024-12-31,,125000.0,52.0,,2.0,2403.846153846154
https://www.immowelt.de/expose/718dc742-08ee-4293-9add-ea438ba8d9c0,219.000 € 2.009 €/m²,Reihenmittelhaus zum Kauf,6 Zimmer·109 m²·181 m² Grundstück·frei ab sofort,"Fastrau, Fell (54341)","ab sofort; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Speisekammer; Garten; Kein Keller; Terrasse; Bodenbelag: Laminat, Granit",Keine Adresse gefunden,,,2024-12-31,,219000.0,109.0,181.0,6.0,2009.1743119266055
https://www.immowelt.de/expose/c6018284-08a8-4791-82ad-ba9d5411d31b,338.280 € 2.506 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·135 m²·500 m² Grundstück,"Im Mittel, Fastrau, Fell (54341)",2026; 2 Stellplätze: Garage; 2 Geschosse; Badewanne; Offene Küche; Fenster: Kunststoff,Keine Adresse gefunden,49.78904342651367,6.77223014831543,2024-12-31,,338280.0,135.0,500.0,5.0,2505.777777777778
https://www.immowelt.de/expose/013d51ba-5cd3-4ffa-ae32-13c5141cd281,468.401 € 3.548 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·132 m²·612 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,468401.0,132.0,612.0,4.0,3548.492424242424
https://www.immowelt.de/expose/0b0c9d7b-4abc-420c-9f66-caa02f994489,135.000 € 2.646 €/m²,Wohnung zum Kauf,2 Zimmer·51 m²·1. Geschoss,"Konz, Konz (54329)",Außen-Stellplatz; Balkon; 1. Geschoss; Einbauküche; Terrasse; vermietet,Keine Adresse gefunden,,,2024-12-31,,135000.0,51.0,,2.0,2647.0588235294117
https://www.immowelt.de/expose/453c8179-e1c3-49e9-8e2d-7a679ff9bd49,377.499 € 3.020 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·125 m²·820 m² Grundstück,Riveris (54317),,Keine Adresse gefunden,,,2024-12-31,,377499.0,125.0,820.0,5.0,3019.992
https://www.immowelt.de/expose/dd00ddb0-f67d-48d1-994f-253b12c0d8a4,548.099 € 4.030 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·136 m²·661 m² Grundstück,Korlingen (54317),,Keine Adresse gefunden,,,2024-12-31,,548099.0,136.0,661.0,4.0,4030.139705882353
https://www.immowelt.de/expose/fd5d784d-40ea-427d-85ae-cdc5da546542,529.599 € 3.210 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·165 m²·839 m² Grundstück,"Fastrau, Fell (54341)",,Keine Adresse gefunden,,,2024-12-31,,529599.0,165.0,839.0,5.0,3209.690909090909
https://www.immowelt.de/expose/66b7949c-b52b-4463-b303-ab671bba8bb2,249.000 €,Haus zur Zwangsversteigerung,Keine Info,Wasserliesch (54332),,Keine Adresse gefunden,,,2024-12-31,,249000.0,,,,
https://www.immowelt.de/expose/904df3e3-2576-4055-add0-ee5129cde564,480.000 € 3.692 €/m²,Bungalow zum Kauf,3 Zimmer·130 m²·593 m² Grundstück,"Ruwer 2, Trier-Ruwer (54292)","3 Stellplätze: Garage, 2 Außen-Stellplätze; Bad mit Fenster; Kelleranteil; Terrasse; Bodenbelag: Fliesen; offener Kamin; Kabelanschluss",Keine Adresse gefunden,,,2024-12-31,,480000.0,130.0,593.0,3.0,3692.3076923076924
https://www.immowelt.de/expose/639bb3fc-330f-48ce-afe0-ed3c138f14f8,245.000 € 1.551 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·158 m²·595 m² Grundstück,"Konz, Konz (54329)",,Keine Adresse gefunden,,,2024-12-31,,245000.0,158.0,595.0,7.0,1550.632911392405
https://www.immowelt.de/expose/b5c4e6db-a8ab-4756-85b9-008f4fa567aa,365.000 € 3.650 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·100 m²·850 m² Grundstück,Pellingen (54331),"Nach Vereinbarung; Duplex-Stellplatz; Balkon; teilweise möbliert; 2 Geschosse; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche",Keine Adresse gefunden,,,2024-12-31,,365000.0,100.0,850.0,4.0,3650.0
https://www.immowelt.de/expose/08594b8a-03a1-4b27-b3cc-51b874ef7fe7,980.000 € 3.379 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·290 m²·357 m² Grundstück,"Trier-West 4, Trier (54294)",Gäste-WC; Einbauküche; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,980000.0,290.0,357.0,7.0,3379.310344827586
https://www.immowelt.de/expose/4ec9873f-9a44-417d-aaf5-be2b60dffe59,299.000 € 2.990 €/m²,Reihenmittelhaus zum Kauf,3 Zimmer·100 m²·280 m² Grundstück,"Konz, Konz (54329)",,Keine Adresse gefunden,,,2024-12-31,,299000.0,100.0,280.0,3.0,2990.0
https://www.immowelt.de/expose/ba31472b-685a-49ef-98f0-8a76c1c95496,567.000 € 1.129 €/m²,Mehrfamilienhaus zum Kauf,502 m²,"Pfalzel 4, Trier / Pfalzel (54293)",nach Absprache; vermietet,Keine Adresse gefunden,,,2024-12-31,,567000.0,502.0,,,1129.4820717131474
https://www.immowelt.de/expose/86f3781c-088e-47db-b14d-bbac553315d4,449.000 € 4.276 €/m²,Wohnung zum Kauf,4 Zimmer·105 m²·3. Geschoss,Longuich (54340),2025; Stellplatz; 3. Geschoss,Keine Adresse gefunden,,,2024-12-31,,449000.0,105.0,,4.0,4276.190476190476
https://www.immowelt.de/expose/3b6bf793-2e32-42f5-bb26-bf07db6ef849,268.900 € 2.445 €/m²,Wohnung zum Kauf,4 Zimmer·110 m²·2. Geschoss,"Klosterstraße 4, Konz, Konz (54329)","Garage; Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Bodenbelag: Fliesen, Laminat, Kunststoff; Fernblick",Keine Adresse gefunden,49.70964431762695,6.5913238525390625,2024-12-31,,268900.0,110.0,,4.0,2444.5454545454545
https://www.immowelt.de/expose/458524e9-0131-40bc-b2c5-f4cb44757174,495.000 € 3.357 €/m²,Wohnung zum Kauf,"3 Zimmer·147,5 m²·frei ab sofort","Konz, Konz (54329)","sofort; 2 Stellplätze: Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,495000.0,147.5,,3.0,3355.9322033898306
https://www.immowelt.de/expose/aaeed32e-9e7b-4ff1-954c-c20b50db31ca,430.000 € 4.145 €/m²,Studio zum Kauf,"3 Zimmer·103,7 m²","Schweicher Str. 45, Issel, Schweich (54338)",Ab sofort; Personenaufzug; Terrasse,Keine Adresse gefunden,49.82059860229492,6.7323899269104,2024-12-31,,430000.0,103.7,,3.0,4146.576663452266
https://www.immowelt.de/expose/29042a1e-9265-4847-8178-142512fd8ee5,350.000 € 2.672 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·131 m²·217 m² Grundstück·frei ab sofort,"Kommlingen, Konz (54329)",Frei ab sofort; 2 Stellplätze; Einbauküche; offener Kamin,Keine Adresse gefunden,,,2024-12-31,,350000.0,131.0,217.0,4.0,2671.7557251908397
https://www.immowelt.de/expose/8c75b115-75d7-4ec2-964e-4c114eabca30,444.120 € 2.903 €/m²,Haus zum Kauf,5 Zimmer·153 m²·624 m² Grundstück,Osburg (54317),"2025; kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Terrasse; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,444120.0,153.0,624.0,5.0,2902.7450980392155
https://www.immowelt.de/expose/8d9ec433-8612-47e3-85dd-1c72d5414276,423.945 € 3.117 €/m²,Haus zum Kauf,4 Zimmer·136 m²·621 m² Grundstück,Osburg (54317),"2025; kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,423945.0,136.0,621.0,4.0,3117.2426470588234
https://www.immowelt.de/expose/74dc9a83-7f9b-40ab-afe6-5fc83294389c,392.790 € 3.168 €/m²,Haus zum Kauf,4 Zimmer·124 m²·612 m² Grundstück,Osburg (54317),"2025; kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; ausbaufähiges Dach; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,392790.0,124.0,612.0,4.0,3167.6612903225805
https://www.immowelt.de/expose/084901ef-1b1d-45a0-88d5-52dc93f22ef8,275.900 € 4.504 €/m²,Wohnung zum Kauf,"2 Zimmer·61,3 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,275900.0,61.3,,2.0,4500.815660685155
https://www.immowelt.de/expose/f1efc4dd-bb10-430d-8273-551a0d4595aa,266.900 € 4.499 €/m²,Wohnung zum Kauf,"2 Zimmer·59,3 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,266900.0,59.3,,2.0,4500.843170320405
https://www.immowelt.de/expose/30775a1c-95b0-4b35-be2f-f0a486919ee3,195.300 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·49,4 m²",Kordel (54306),Balkon,Keine Adresse gefunden,,,2024-12-31,,195300.0,49.4,,2.0,3953.4412955465586
https://www.immowelt.de/expose/e885ffd2-344c-4dc5-896d-080ecdcd3cff,242.500 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·61,4 m²",Kordel (54306),Balkon,Keine Adresse gefunden,,,2024-12-31,,242500.0,61.4,,2.0,3949.511400651466
https://www.immowelt.de/expose/1a936414-9076-497f-b2d9-ac2c5eb18bc2,201.300 € 3.952 €/m²,Wohnung zum Kauf,"1 Zimmer·50,9 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,,,2024-12-31,,201300.0,50.9,,1.0,3954.813359528487
https://www.immowelt.de/expose/ff9d0388-7bf8-49d3-9593-5f508e855b9b,225.000 € 3.952 €/m²,Wohnung zum Kauf,"2 Zimmer·56,9 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,,,2024-12-31,,225000.0,56.9,,2.0,3954.3057996485063
https://www.immowelt.de/expose/ec0cb08f-a083-4ebc-a7c1-ba3afa80710e,243.000 € 3.950 €/m²,Wohnung zum Kauf,"2 Zimmer·61,5 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,,,2024-12-31,,243000.0,61.5,,2.0,3951.2195121951218
https://www.immowelt.de/expose/78ae143b-8a6b-4803-99a0-e45e9bff9daa,236.300 € 3.954 €/m²,Wohnung zum Kauf,"2 Zimmer·59,8 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,,,2024-12-31,,236300.0,59.8,,2.0,3951.505016722408
https://www.immowelt.de/expose/f59aeef0-c2cf-4ce3-8f84-4de2a4015e46,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,1 m²,Kordel (54306),"18 Stellplätze: 5 Carports, 13 Außen-Stellplätze; als Kapitalanlage geeignet",Keine Adresse gefunden,,,2024-12-31,,,1.0,,,
