Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/824453c7-9452-459a-af69-27c13413ce30,345.000 € 2.156 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·160 m²·676 m² Grundstück,"Am Tocksberg 5, Merzig, Merzig (66663)","Garage, Außen-Stellplatz; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.43202972412109,6.635498046875,2024-12-31,,345000.0,160.0,676.0,5.0,2156.25,,
https://www.immowelt.de/expose/4bec954d-c214-4ddf-a513-2078f22543ae,199.000 € 1.106 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·180 m²·2.318 m² Grundstück,"Wilzenberg, Wilzenberg-Hußweiler-Wilzenberg (55767)","2 Stellplätze: Garage, 3 Außen-Stellplätze; Balkon; Terrasse",Keine Adresse gefunden,49.707881578947365,7.2141668421052625,2024-12-31,,199000.0,180.0,2318.0,7.0,1105.5555555555557,,
https://www.immowelt.de/expose/10f9a922-cbf6-4844-a85e-f77b0e3c22c8,141.000 € 2.564 €/m²,Wohnung zum Kauf,2 Zimmer·55 m²,"Felik Korumstr. 12, Merzig, Merzig (66663)",nach Vereinbarung; Waschraum,Keine Adresse gefunden,49.44455337524414,6.6569671630859375,2024-12-31,,141000.0,55.0,,2.0,2563.6363636363635,,
https://www.immowelt.de/expose/0f6a252e-686f-4035-ac45-e58f25577caa,97.000 € 1.115 €/m²,Wohnung zum Kauf,2 Zimmer·87 m²,"Mettlach, Mettlach (66693)",,Keine Adresse gefunden,,,2024-12-31,,97000.0,87.0,,2.0,1114.942528735632,,
https://www.immowelt.de/expose/2afb147c-d517-48e0-90bb-964d8accada0,129.000 € 1.897 €/m²,Wohnung zum Kauf,2 Zimmer·68 m²,"Dillingen, Dillingen/Saar (66763)","2024; Balkon; teilweise möbliert; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Laminat; Fenster: Kunststoff",Keine Adresse gefunden,49.3623875,6.723142419354839,2024-12-31,,129000.0,68.0,,2.0,1897.058823529412,,
https://www.immowelt.de/expose/5111d09b-f0f8-44f9-a6c4-4e7c95c9e907,269.500 € 4.347 €/m²,Wohnung zum Kauf,2 Zimmer·62 m²,"Dillingen, Dillingen (66763)","5 Stellplätze: Garage, 3 Außen-Stellplätze; Balkon",Keine Adresse gefunden,49.36482291666667,6.721701666666667,2024-12-31,,269500.0,62.0,,2.0,4346.774193548387,,
https://www.immowelt.de/expose/f2e69d09-e356-4d1f-9acc-f2f70631ee77,276.000 € 4.342 €/m²,Wohnung zum Kauf,"2 Zimmer·63,6 m²","Dillingen, Dillingen (66763)","5 Stellplätze: Garage, 3 Außen-Stellplätze; Balkon",Keine Adresse gefunden,49.36482291666667,6.721701666666667,2024-12-31,,276000.0,63.6,,2.0,4339.622641509434,,
https://www.immowelt.de/expose/cf56587b-66c7-4ddc-bdbc-3cbe1c39009c,489.000 € 4.281 €/m²,Wohnung zum Kauf,"3 Zimmer·114,2 m²","Dillingen, Dillingen (66763)","5 Stellplätze: Garage, 3 Außen-Stellplätze; Gäste-WC; Terrasse",Keine Adresse gefunden,49.36482291666667,6.721701666666667,2024-12-31,,489000.0,114.2,,3.0,4281.961471103327,,
https://www.immowelt.de/expose/b1439f22-7d4b-4e9a-826f-23fc6466febb,424.000 € 3.533 €/m²,Wohnung zum Kauf,3 Zimmer·120 m²·frei ab sofort,"Perl, Perl (66706)",Frei ab sofort; 2 Stellplätze: Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Gäste-WC; Einbauküche; Kelleranteil,Keine Adresse gefunden,49.47337625,6.386913125,2024-12-31,,424000.0,120.0,,3.0,3533.333333333333,,
https://www.immowelt.de/expose/a1b1f04c-ea3f-4db8-a08c-44ff859bf650,235.000 € 1.880 €/m²,Bungalow zum Kauf,4 Zimmer·125 m²·1.852 m² Grundstück,Schwarzenborn (54533),nach Vereinbarung; Garage; Einbauküche; Terrasse; offener Kamin; Wintergarten,Keine Adresse gefunden,50.032481764705885,6.720336470588236,2024-12-31,,235000.0,125.0,1852.0,4.0,1880.0,,
https://www.immowelt.de/expose/95498600-285d-42e4-a549-51a38dcc687d,225.000 € 1.552 €/m²,Einfamilienhaus zum Kauf,145 m²·290 m² Grundstück,Wasserliesch (54332),Garten; offener Kamin,Keine Adresse gefunden,49.69603941176471,6.530504117647059,2024-12-31,,225000.0,145.0,290.0,,1551.7241379310344,,
https://www.immowelt.de/expose/5e9d0eb6-301b-4bd7-b304-dab8b11dcbb0,399.000 € 2.972 €/m²,Wohnung zum Kauf,"3 Zimmer·134,3 m²",Echternacherbrück (54668),2 Stellplätze: 2 Außen-Stellplätze; Balkon; Gäste-WC; Einbauküche; Kelleranteil; vermietet,Keine Adresse gefunden,49.8219575,6.4232745,2024-12-31,,399000.0,134.3,,3.0,2970.9605361131794,,
https://www.immowelt.de/expose/d57a83f4-7a8e-4b97-9e97-e9b0c4a860e8,499.900 € 1.163 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·430 m²·520 m² Grundstück,"Merzig, Merzig (66663)","3 Stellplätze; teilweise möbliert; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,49.450744791666665,6.64680625,2024-12-31,,499900.0,430.0,520.0,12.0,1162.5581395348838,,
https://www.immowelt.de/expose/937e8178-28a3-43c9-b1c1-d5c890a26a8e,335.000 € 2.268 €/m²,Mehrfamilienhaus zum Kauf,"10 Zimmer·147,7 m²·945 m² Grundstück","Schwemlingen, Merzig (66663)",7 Stellplätze; Garten; voll erschlossen,Keine Adresse gefunden,49.47004666666667,6.575886666666666,2024-12-31,,335000.0,147.7,945.0,10.0,2268.111035883548,,
https://www.immowelt.de/expose/8354bea3-bb4c-4333-8218-74ae3ff25f0b,1.295.000 € 2.698 €/m²,Villa zum Kauf,12 Zimmer·480 m²·919 m² Grundstück,"Idar, Idar Oberstein (55743)",nach Vereinbarung; 6 Stellplätze: 6 Außen-Stellplätze; voll unterkellert; Denkmalschutz-Afa,Keine Adresse gefunden,49.72461875,7.30076875,2024-12-31,,1295000.0,480.0,919.0,12.0,2697.9166666666665,,
https://www.immowelt.de/expose/ed16fde1-c3fa-4998-afba-d14da86c5fec,266.900 € 3.257 €/m²,Wohnung zum Kauf,2 Zimmer·82 m²,"Keuchingen, Mettlach (66693)",ab sofort; Personenaufzug; Balkon; Kelleranteil,Keine Adresse gefunden,49.499672,6.579973,2024-12-31,,266900.0,82.0,,2.0,3254.878048780488,,
https://www.immowelt.de/expose/17345880-d1f8-4cde-9448-ab0e3607e136,425.080 € 2.994 €/m²,Haus zum Kauf,5 Zimmer·142 m²·591 m² Grundstück,"Freudenburg, Freudenburg (54450)",Gäste-WC; Garten,Keine Adresse gefunden,49.542976455696206,6.544991139240507,2024-12-31,,425080.0,142.0,591.0,5.0,2993.521126760563,,
https://www.immowelt.de/expose/9c1431ec-d81c-4853-9830-4466e3578685,3.690.000 € 10.543 €/m²,Studio zum Kauf,350 m²,Luxembourg (2152),Badewanne; Terrasse; offener Kamin; Sauna,Keine Adresse gefunden,49.61354427419355,6.132895967741936,2024-12-31,,3690000.0,350.0,,,10542.857142857143,,
https://www.immowelt.de/expose/23acd79d-db1f-4c0e-a256-82277451a19b,1.190.000 € 7.933 €/m²,Einfamilienhaus zum Kauf,150 m²·698 m² Grundstück,Dudelange (3467),Badewanne; Garten,Keine Adresse gefunden,49.48056205882352,6.082134411764706,2024-12-31,,1190000.0,150.0,698.0,,7933.333333333333,,
https://www.immowelt.de/expose/ef7fa8e5-19a7-4658-9043-5a95fa965897,1.098.000 € 7.224 €/m²,Doppelhaushälfte zum Kauf,152 m²·292 m² Grundstück,Flaxweiler,Badewanne; Garten; voll klimatisiert; Terrasse; Alarmanlage; offener Kamin,Keine Adresse gefunden,49.63939896656535,6.36798820668693,2024-12-31,,1098000.0,152.0,292.0,,7223.684210526316,,
https://www.immowelt.de/expose/efcd5529-7ff9-43b8-9c7b-c1c96c877078,359.000 € 2.872 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·125 m²·680 m² Grundstück,"Calmesweiler, Eppelborn (66571)","7 Monate nach Baubeginn; kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kein Keller; Bodenbelag: Fliesen, Estrich",Keine Adresse gefunden,49.41612142857143,6.95331,2024-12-31,,359000.0,125.0,680.0,4.0,2872.0,,
https://www.immowelt.de/expose/1f7f8b1d-c50d-4e03-baa3-c315a5b9fb16,790.000 € 4.140 €/m²,Einfamilienhaus zum Kauf,"7 Zimmer·190,8 m²·352 m² Grundstück","Konz, Konz (54239)","3 Stellplätze: Garage, 2 Außen-Stellplätze",Keine Adresse gefunden,49.70151101694916,6.591733389830508,2024-12-31,,790000.0,190.8,352.0,7.0,4140.461215932914,,
https://www.immowelt.de/expose/1e410e7d-ea55-4f14-a9fd-e0777a7755a3,699.000 € 4.788 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·146 m²·927 m² Grundstück,"Godendorf, Ralingen (54310)",Ab sofort; Terrasse,Keine Adresse gefunden,49.8144625,6.501775,2024-12-31,2025-01-15,699000.0,146.0,927.0,5.0,4787.671232876713,,
https://www.immowelt.de/expose/74a31998-6cd0-4a20-9573-13f545922b88,170.250 € 830 €/m²,Reihenmittelhaus zum Kauf,"8,5 Zimmer·205 m²·758 m² Grundstück","Idar, Idar-Oberstein (55743)",5 Stellplätze; Gäste-WC; vermietet,Keine Adresse gefunden,49.72461875,7.30076875,2024-12-31,,170250.0,205.0,758.0,8.5,830.4878048780488,,
https://www.immowelt.de/expose/7028342f-dd2b-4809-b79d-5ebddf20ce13,679.000 € 2.978 €/m²,Einfamilienhaus zum Kauf,228 m²·460 m² Grundstück,Bollendorf-Pont (6555),"Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,49.8152938095238,6.345839523809524,2024-12-31,,679000.0,228.0,460.0,,2978.0701754385964,,
https://www.immowelt.de/expose/969b1e04-55dd-4ca7-ab88-9819c6e3e411,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,216 m²·6.716 m² Grundstück,"Weiskirchen, Weiskirchen (66709)","nach Vereinbarung; 6 Stellplätze: Garage, 5 Außen-Stellplätze; Balkon; Einbauküche; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat, Teppich",Keine Adresse gefunden,49.56573554347826,6.825094565217391,2024-12-31,2025-01-15,,216.0,6716.0,,,,
https://www.immowelt.de/expose/105a7872-150c-4538-919f-9e609b541939,239.000 € 3.867 €/m²,Wohnung zum Kauf,"2 Zimmer·61,8 m²","Mettlach, Mettlach (66693)",Personenaufzug; Bad mit Dusche; Garten; Kelleranteil; Terrasse; Bodenbelag: Laminat; Kabelanschluss,Keine Adresse gefunden,,,2024-12-31,,239000.0,61.8,,2.0,3867.3139158576055,,
https://www.immowelt.de/expose/b96db202-f492-4d12-8d3c-6f669bd3f189,470.000 € 2.350 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·200 m²·1.088 m² Grundstück,"Orscholz, Mettlach (66693)","Ab sofort; Einbauküche; Bodenbelag: Fliesen, Marmor, Parkett, Laminat, Teppich; offener Kamin",Keine Adresse gefunden,49.502638000000005,6.514527333333334,2024-12-31,,470000.0,200.0,1088.0,7.0,2350.0,,
https://www.immowelt.de/expose/b2437b89-c7c2-4e3c-a775-4d5ef8ce1784,239.000 € 1.671 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·143 m²·216 m² Grundstück·frei ab sofort,Wintrich (54487),"nach Absprache; 4 Stellplätze: Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Bodenbelag: Fliesen, Laminat; Fenster: Holz",Keine Adresse gefunden,49.86397292929293,6.985146161616161,2024-12-31,,239000.0,143.0,216.0,6.0,1671.3286713286714,,
https://www.immowelt.de/expose/0f65b5d7-0acf-4a01-9583-be5dfc26b090,232.370 € 3.800 €/m²,Wohnung zum Kauf,"2 Zimmer·61,2 m²","Wengerohr, Wittlich (54516)","Außen-Stellplatz; Balkon; Bad mit Fenster; Garten; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.97397947368421,6.947333684210526,2024-12-31,,232370.0,61.2,,2.0,3796.895424836601,,
https://www.immowelt.de/expose/b226f9a4-946e-45ee-9dc7-be2d66fc80da,199.000 € 1.372 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·145 m²·841 m² Grundstück,"Eppelborn, Eppelborn (66571)","sofort; Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,49.404798,6.969151999999999,2024-12-31,,199000.0,145.0,841.0,6.0,1372.4137931034484,,
https://www.immowelt.de/expose/83018821-4425-4874-b72f-ae53d505bb0f,125.000 € 1.059 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·118 m²·495 m² Grundstück,"Bubach, Eppelborn (66571)","n. Vereinbarung; Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Einbauküche; voll unterkellert; Bodenbelag: Fliesen",Keine Adresse gefunden,49.4092365,6.935562,2024-12-31,,125000.0,118.0,495.0,6.0,1059.322033898305,,
https://www.immowelt.de/expose/071fabe0-be9b-45ff-8b4f-b502db2dd20a,282.055 € 4.750 €/m²,Wohnung zum Kauf,"2 Zimmer·59,4 m²·1. Geschoss","Quint 1, Trier-Quint (54293)","2 Stellplätze: Außen-Stellplatz, Tiefgarage; 1. Geschoss; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.828325,6.705641666666666,2024-12-31,,282055.0,59.4,,2.0,4748.400673400673,,
https://www.immowelt.de/expose/5f2fcc84-098e-4642-a5f8-ab419a8c9376,385.340 € 4.550 €/m²,Wohnung zum Kauf,"3 Zimmer·84,7 m²·1. Geschoss","Quint 1, Trier-Quint (54293)","2 Stellplätze: Außen-Stellplatz, Tiefgarage; 1. Geschoss; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.828325,6.705641666666666,2024-12-31,,385340.0,84.7,,3.0,4549.468713105077,,
https://www.immowelt.de/expose/dc111139-cae6-43ce-886d-eb26a0627f72,494.500 € 3.253 €/m²,Stadthaus zum Kauf,5 Zimmer·152 m²·525 m² Grundstück,"Welschbillig, Welschbillig (54298)",2024; kontrollierte Be- und Entlüftungsanlage; 2 Geschosse,Keine Adresse gefunden,49.845391818181824,6.55932,2024-12-31,,494500.0,152.0,525.0,5.0,3253.2894736842104,,
https://www.immowelt.de/expose/40d211cc-f816-43e6-bd5c-bdb88f47fa44,669.000 € 3.041 €/m²,Bauernhaus zum Kauf,220 m²·3.410 m² Grundstück,"Weiten, Mettlach (66693)",Garten; Terrasse,Keine Adresse gefunden,49.52314611111112,6.550992222222223,2024-12-31,,669000.0,220.0,3410.0,,3040.909090909091,,
https://www.immowelt.de/expose/e90a029a-e558-43be-bc02-65c77ff0a23f,885.000 € 8.755 €/m²,Studio zum Kauf,"101,1 m²",Contern,Personenaufzug; Badewanne; Terrasse,Keine Adresse gefunden,49.58771542713568,6.239480452261306,2024-12-31,,885000.0,101.1,,,8753.709198813056,,
https://www.immowelt.de/expose/844b9ea4-9623-4175-853c-718e3de0c1e0,46.500 € 738 €/m²,Wohnung zum Kauf,2 Zimmer·63 m²·1. Geschoss,"Theley, Theley (66636)",Außen-Stellplatz; 1. Geschoss; Kelleranteil,Keine Adresse gefunden,49.50869266666667,7.028711333333333,2024-12-31,,46500.0,63.0,,2.0,738.0952380952381,,
https://www.immowelt.de/expose/107acff8-6939-435c-8502-c32f29b1edb7,59.900 € 809 €/m²,Wohnung zum Kauf,3 Zimmer·74 m²·1. Geschoss,"Theley, Theley (66636)",Außen-Stellplatz; Balkon; 1. Geschoss; Kelleranteil,Keine Adresse gefunden,49.50869266666667,7.028711333333333,2024-12-31,,59900.0,74.0,,3.0,809.4594594594595,,
https://www.immowelt.de/expose/93037988-85ff-4de1-b12b-7a68640b8e05,459.000 € 2.833 €/m²,Haus zum Kauf,5 Zimmer·162 m²·462 m² Grundstück,"Morbach, Morbach (54497)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.80934454545454,7.125798636363637,2024-12-31,,459000.0,162.0,462.0,5.0,2833.333333333333,,
https://www.immowelt.de/expose/7af7c27f-c1fb-4599-9584-1ea94f8acb97,443.000 € 3.257 €/m²,Bungalow zum Kauf,3 Zimmer·136 m²·462 m² Grundstück,"Morbach, Morbach (54497)","kontrollierte Be- und Entlüftungsanlage; 1 Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.80934454545454,7.125798636363637,2024-12-31,,443000.0,136.0,462.0,3.0,3257.3529411764707,,
https://www.immowelt.de/expose/026cbd98-15dc-4aaa-b869-09830e9d6a42,563.000 € 2.594 €/m²,Mehrfamilienhaus zum Kauf,10 Zimmer·217 m²·462 m² Grundstück,"Morbach, Morbach (54497)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.8072698,7.1267052,2024-12-31,,563000.0,217.0,462.0,10.0,2594.470046082949,,
https://www.immowelt.de/expose/1f04d1f3-8782-48eb-b37e-0a9045003980,444.000 € 2.413 €/m²,Haus zum Kauf,7 Zimmer·184 m²·462 m² Grundstück,"Morbach, Morbach (54497)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.8072698,7.1267052,2024-12-31,,444000.0,184.0,462.0,7.0,2413.043478260869,,
https://www.immowelt.de/expose/14ae3afb-31fd-4027-9ae8-9b38aae00949,430.000 € 2.654 €/m²,Haus zum Kauf,5 Zimmer·162 m²·462 m² Grundstück,"Morbach, Morbach (54497)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.8072698,7.1267052,2024-12-31,,430000.0,162.0,462.0,5.0,2654.320987654321,,
https://www.immowelt.de/expose/636a26a8-48e9-4b1f-ab56-397404fc33a5,425.000 € 2.951 €/m²,Haus zum Kauf,5 Zimmer·144 m²·462 m² Grundstück,"Morbach, Morbach (54497)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.8072698,7.1267052,2024-12-31,,425000.0,144.0,462.0,5.0,2951.3888888888887,,
https://www.immowelt.de/expose/ca7acfcf-0426-4c47-9a1d-5d8b7aa6275b,415.000 € 2.255 €/m²,Haus zum Kauf,7 Zimmer·184 m²·473 m² Grundstück,"Zeltingen, Zeltingen-Rachtig (54492)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.9582898,7.0326856,2024-12-31,,415000.0,184.0,473.0,7.0,2255.4347826086955,,
https://www.immowelt.de/expose/89f48ad0-dda8-438f-b597-a0db7700c9d7,625.500 € 5.500 €/m²,Wohnung zum Kauf,"3 Zimmer·113,7 m²·2. Geschoss","Schweich, Schweich (54338)","2 Stellplätze: Außen-Stellplatz, Tiefgarage; 2. Geschoss; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.837355,6.751519047619048,2024-12-31,,625500.0,113.7,,3.0,5501.31926121372,,
https://www.immowelt.de/expose/31b8311c-c105-42b8-a841-ec831bfcd1f2,713.600 € 5.200 €/m²,Wohnung zum Kauf,"3 Zimmer·137,2 m²·2. Geschoss","Schweich, Schweich (54338)","2 Stellplätze: Außen-Stellplatz, Tiefgarage; 2. Geschoss; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.837355,6.751519047619048,2024-12-31,,713600.0,137.2,,3.0,5201.166180758018,,
https://www.immowelt.de/expose/f738befe-e1f2-4d41-b635-adfa1744f192,394.700 € 2.924 €/m²,Einfamilienhaus zum Kauf,135 m²·645 m² Grundstück,"Wadern, Wadern (66687)",Garage,Keine Adresse gefunden,49.54061733333333,6.892071333333333,2024-12-31,,394700.0,135.0,645.0,,2923.703703703704,,
https://www.immowelt.de/expose/ed1d9bfb-afee-425d-8e3a-e296eb9eb0fe,49.000 € 358 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·137 m²·1.268 m² Grundstück,"Gonnesweiler, Nohfelden (66625)","2 Stellplätze: Garage, Außen-Stellplatz; 2 Geschosse",Keine Adresse gefunden,49.56167048780488,7.090976829268293,2024-12-31,,49000.0,137.0,1268.0,6.0,357.66423357664235,,
https://www.immowelt.de/expose/419d24df-b050-40a0-b54f-a873979f7b4c,70.000 € 494 €/m²,Mehrfamilienhaus zur Zwangsversteigerung,"6 Zimmer·141,6 m²·621 m² Grundstück·frei ab sofort","Aschbach, Lebach (66822)",Außen-Stellplatz; 2 Geschosse; Garten; voll unterkellert; Fernblick; Fenster: Holz,Keine Adresse gefunden,49.43162268292683,6.948710975609757,2024-12-31,,70000.0,141.6,621.0,6.0,494.3502824858757,,
https://www.immowelt.de/expose/91bea9dc-0cf3-4840-870e-a8d7845d36f9,149.000 € 1.064 €/m²,Einfamilienhaus zum Kauf,3 Zimmer·140 m²·883 m² Grundstück,"Wißmannsdorf, Wißmannsdorf (54636)",Sofort; Außen-Stellplatz; Terrasse; Kabelanschluss,Keine Adresse gefunden,49.990953000000005,6.44535,2024-12-31,,149000.0,140.0,883.0,3.0,1064.2857142857142,,
https://www.immowelt.de/expose/e0d46eb9-3b22-4511-900c-6c802d856e8a,520.000 € 2.407 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·216 m²·2.700 m² Grundstück,Meckel (54636),"6 Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Garten; voll unterkellert; Haustiere erlaubt; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.89072421052632,6.510657368421053,2024-12-31,,520000.0,216.0,2700.0,8.0,2407.4074074074074,,
https://www.immowelt.de/expose/2b9f35ae-8905-45c6-b2aa-904c9fa53430,195.000 € 650 €/m²,Haus zum Kauf,10 Zimmer·300 m²·278 m² Grundstück,Sankt Aldegund (56858),"sofort; 4 Stellplätze: Garage; Balkon; Bad mit Dusche; Gäste-WC; Einbauküche; voll unterkellert; Bodenbelag: Fliesen, Laminat, Kunststoff",Keine Adresse gefunden,50.07818571428572,7.111139285714286,2024-12-31,2025-01-08,195000.0,300.0,278.0,10.0,650.0,,
https://www.immowelt.de/expose/45a53079-db96-4c4c-95a7-27c7ce7d1958,384.000 € 2.866 €/m²,Haus zum Kauf,4 Zimmer·134 m²·473 m² Grundstück,"Zeltingen, Zeltingen-Rachtig (54492)","kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Fenster: Kunststoff",Keine Adresse gefunden,49.9582898,7.0326856,2024-12-31,,384000.0,134.0,473.0,4.0,2865.6716417910447,,
https://www.immowelt.de/expose/4aca7cee-3717-456f-aa4e-8eadb550f1d3,380.000 € 3.654 €/m²,Studio zum Kauf,104 m²,"Könen, Konz (54329)",Ab sofort; Personenaufzug; Terrasse,Keine Adresse gefunden,49.6849325,6.5495055,2024-12-31,,380000.0,104.0,,,3653.846153846154,,
https://www.immowelt.de/expose/e31b0074-a089-46a8-b306-60669f2362c6,149.000 € 1.184 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·125,8 m²·343 m² Grundstück","Hochwaldstraße X, Losheim, Losheim am See (66679)",Nach Absprache; Raumaufteilung flexibel; Garten; Haustiere erlaubt,Keine Adresse gefunden,49.51344680786133,6.754294872283936,2024-12-31,,149000.0,125.8,343.0,5.0,1184.4197138314785,,
